src_port,dst_port,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,bwd_psh_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,psh_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_bwd_win_byts,fwd_act_data_pkts,active_mean,active_max,active_min,idle_mean,idle_max,idle_min,classifier
49158,443,2655079,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2359.6284705652824,13.935555213234705,73752.19444444445,149775.85864652542,896556.0,1296.0,2539089.0,181363.5,211095.8302356648,896556.0,76426.0,2470888.0,117661.33333333336,229941.78266559853,1087907.0,3296.0,1,300,440,5.649549410770828,8.286005802463881,581.0,180.1578947368421,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2396574,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1485.4538186594696,5.0071477033465275,217870.36363636368,486281.421798792,1665857.0,3601.0,2320581.0,386763.5,630309.8205450237,1665857.0,77130.0,2324298.0,581074.5,787139.6645028547,1743807.0,3601.0,1,140,100,2.9208361602854738,2.0863115430610533,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4758091,17,23,5110.0,1155.0,581.0,0.0,300.5882352941176,247.78116827745643,165.0,0.0,50.21739130434784,77.6278748679992,1316.7045354954328,8.406732868286882,122002.33333333336,375668.15491295204,2347934.0,1222.0,4200922.0,262557.625,557472.0765938415,2347934.0,76044.0,4627397.0,210336.22727272726,546703.7267596141,2585026.0,3137.0,0,340,460,3.572861469021925,4.833871399264957,581.0,152.80487804878052,209.25979302199872,43789.66097560975,0,1.0,156.625,300.5882352941176,50.21739130434783,17,5110,23,1155,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49157,443,4424489,4,10,2196.0,1364.0,549.0,549.0,549.0,0.0,341.0,0.0,136.39999999999998,176.0916428075639,804.612690866674,3.164207211273437,340345.30769230763,856452.3180503965,3163009.0,3890.0,3885636.0,1295212.0,1684574.8321440043,3239773.0,280455.0,4424489.0,491609.88888888893,1008418.4592837,3163009.0,71471.0,0,80,200,0.904059203220982,2.260148008052455,549.0,237.3333333333333,242.87288464387726,58987.238095238084,0,2.0,254.28571428571428,549.0,136.4,4,2196,10,1364,65535,4,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,3506502,17,23,5110.0,1155.0,581.0,0.0,300.5882352941176,247.78116827745643,165.0,0.0,50.21739130434784,77.6278748679992,1786.6808574471086,11.407379776198615,89910.3076923077,223301.18535230606,1399798.0,1129.0,3435698.0,214731.125,324236.42023743014,1399798.0,71042.0,3313230.0,150601.36363636365,337410.6463428214,1629897.0,3224.0,0,340,460,4.848136404884412,6.559243371314205,581.0,152.80487804878052,209.25979302199872,43789.66097560975,0,1.0,156.625,300.5882352941176,50.21739130434783,17,5110,23,1155,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3098830,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1148.8206839355498,3.872429271692865,281711.8181818182,712297.4013622146,2419663.0,3312.0,3025224.0,504204.0,940052.0931827128,2419663.0,74168.0,3027974.0,756993.5,1166074.6921692735,2496383.0,3748.0,1,140,100,2.258917075154171,1.6135121965386936,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4321529,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1449.71837513991,8.793184079060907,116798.08108108108,375138.30548200477,2308436.0,1397.0,4205774.0,280384.9333333333,565965.2070084049,2308436.0,15974.0,4281755.0,203893.09523809524,569994.6796765655,2671258.0,3100.0,1,320,440,3.7023932964466977,5.090790782614209,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4119925,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,864.0933997584907,2.9126743812083955,374538.6363636364,1004364.31655294,3395645.0,3679.0,4044952.0,674158.6666666665,1334480.4040207807,3395645.0,75437.0,4048691.0,1012172.75,1644654.2654781837,3470722.0,3754.0,1,140,100,1.6990600557048974,1.213614325503498,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2861251,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2189.601681222654,13.280904052108676,77331.10810810809,162119.46422687874,979279.0,1287.0,2749113.0,183274.2,228498.18901570558,979279.0,75860.0,2625057.0,125002.71428571429,242148.55745598453,1133768.0,3318.0,1,320,440,5.591959600887864,7.688944451220812,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2505635,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1420.7975223845453,4.789205131633299,227785.00000000003,499767.3225327962,1716967.0,3656.0,2429903.0,404983.83333333343,646046.8242260515,1716967.0,76605.0,2434065.0,608516.25,803359.4613875637,1791823.0,3948.0,1,140,100,2.793702993452757,1.995502138180541,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4089028,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1532.1489605842758,9.048605194192849,113584.11111111114,402518.5293149534,2445603.0,0.0,3974601.0,283900.0714285714,623032.6871663828,2445603.0,78688.0,3998528.0,190406.09523809524,548384.6051323747,2567633.0,0.0,1,300,440,3.6683534571052094,5.380251737087639,581.0,180.1578947368421,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3873155,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,919.1473101386338,3.0982493600178667,352105.0,932900.4316576341,3156226.0,3759.0,3797360.0,632893.3333333335,1237783.237779001,3156226.0,75437.0,3799585.0,949896.25,1527000.591666852,3231826.0,3759.0,1,140,100,1.8073121266770888,1.2909372333407776,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2615182,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2395.6267670854268,14.148154889411137,72643.94444444444,161849.52206945533,979807.0,1130.0,2492432.0,178030.85714285716,232443.13819276556,979807.0,77152.0,2549098.0,121385.61904761901,239158.04633724454,1129990.0,3105.0,1,300,440,5.735738468680191,8.412416420730947,581.0,180.1578947368421,221.36609353833092,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2433498,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1462.9147013887005,4.931173150748427,221227.09090909085,501336.66994913795,1718015.0,5958.0,2355681.0,392613.5,651966.976181386,1718015.0,77389.0,2362056.0,590514.0,816766.3409817195,1800609.0,6683.0,1,140,100,2.8765176712699168,2.054655479478512,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,6077857,16,22,4678.0,1736.0,581.0,0.0,292.37500000000006,235.97227944541842,581.0,0.0,78.90909090909092,136.47777041768308,1055.3061712376582,6.2522036961382925,164266.40540540538,439104.0102548129,2206096.0,3052.0,5961350.0,397423.33333333343,640027.2319009635,2206096.0,75866.0,5976980.0,284618.0952380952,640661.9447434742,2518090.0,3295.0,1,320,440,2.63250681942665,3.619696876711644,581.0,179.35897435897442,218.49093527860688,47738.28879892038,1,1.0,184.078947368421,292.375,78.9090909090909,16,4678,22,1736,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4124608,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,863.1123248560832,2.9093673871553367,374964.36363636365,996174.7953234181,3370344.0,8579.0,4038922.0,673153.6666666665,1322994.7378086832,3370344.0,82425.0,4052712.0,1013178.0,1630548.0317101975,3450303.0,13724.0,1,140,100,1.697130975840613,1.2122364113147237,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2671102,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2345.47389055154,14.226338043249564,72191.94594594593,150577.9187513793,917328.0,1380.0,2600249.0,173349.93333333335,211982.59314065886,917328.0,21607.0,2632520.0,125358.09523809525,244133.552298922,1144992.0,3979.0,1,320,440,5.990037070841923,8.236300972407644,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2488854,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1430.3771936803046,4.821496158472937,226259.4545454545,512405.9533105297,1752143.0,3755.0,2413209.0,402201.5,665647.4165528625,1752143.0,75357.0,2406633.0,601658.25,829960.3667876256,1827834.0,3755.0,1,140,100,2.812539425775879,2.0089567326970568,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4126103,16,23,4529.0,1901.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,82.65217391304347,134.54286532066888,1558.3711797790795,9.452018042205927,108581.6578947368,339771.4274889117,2115831.0,1279.0,4009340.0,267289.33333333326,516817.7667634705,2115831.0,45604.0,3992933.0,181496.9545454545,464974.5862272349,2231923.0,3220.0,1,320,460,3.8777509916742265,5.5742670505317005,581.0,175.27500000000003,217.4940008014368,47303.64038461539,1,1.0,179.76923076923077,283.0625,82.65217391304348,16,4529,23,1901,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3864560,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,921.1915457387128,3.1051400418158863,351323.6363636364,932474.3871295631,3154634.0,3844.0,3788550.0,631425.0000000001,1237572.6254550074,3154634.0,77503.0,3792254.0,948063.5,1528698.4169202026,3232864.0,3844.0,1,140,100,1.8113316910592667,1.2938083507566192,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,5257624,16,22,4678.0,1736.0,581.0,0.0,292.37500000000006,235.9722794454185,581.0,0.0,78.90909090909092,136.47777041768308,1219.9426965488597,7.227599387099572,142097.94594594598,373293.7307433313,2289856.0,1089.0,5043303.0,336220.2,544114.1264851914,2289856.0,16540.0,5092963.0,242522.0476190476,515650.6308961986,2448745.0,3286.0,1,320,440,3.0431997419366623,4.1843996451629115,581.0,179.3589743589744,218.49093527860688,47738.288798920374,1,1.0,184.078947368421,292.375,78.9090909090909,16,4678,22,1736,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4885424,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,728.6982665168878,2.4562862916299593,444129.4545454546,801643.5614063601,2564544.0,3935.0,4711794.0,785299.0,987194.1069121108,2564544.0,163611.0,4712521.0,1178130.25,1218996.3291433312,2740855.0,4450.0,1,140,100,1.4328336701174758,1.0234526215124828,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2790235,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2245.330590434139,13.618924570869481,75411.75675675677,128678.08681667715,772166.0,1066.0,2678829.0,178588.60000000003,181155.7573817152,772166.0,44341.0,2655436.0,126449.33333333336,226217.46946761946,1085960.0,2751.0,1,320,440,5.73428402983978,7.884640541029698,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2557526,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1391.9702087095104,4.692034411380373,232502.3636363636,508213.90064071893,1736465.0,3604.0,2478678.0,413113.0,655782.2115772888,1736465.0,75148.0,2484022.0,621005.5,810512.481721904,1811666.0,6995.0,1,140,100,2.737020073305217,1.9550143380751552,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
