src_port,dst_port,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,bwd_psh_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,psh_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_bwd_win_byts,fwd_act_data_pkts,active_mean,active_max,active_min,idle_mean,idle_max,idle_min,classifier
49158,443,4010537,17,22,4529.0,1736.0,581.0,0.0,266.41176470588243,246.75318103915333,581.0,0.0,78.90909090909092,136.47777041768308,1562.1349460184506,9.724383542652768,105540.44736842107,365427.68319938506,2279386.0,1009.0,3898489.0,243655.5625,545511.8046522267,2279386.0,10928.0,3988597.0,189933.1904761905,548653.3462166818,2568452.0,2768.0,1,340,440,4.238833851925564,5.485549690727201,581.0,171.15000000000003,219.25147135722412,48071.20769230768,1,1.0,175.5384615384616,266.41176470588243,78.9090909090909,17,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3901033,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,912.5787964367387,3.0761083025957485,354639.3636363636,930781.1120387298,3152779.0,3559.0,3824832.0,637472.0,1233673.4068848207,3152779.0,76394.0,3828562.0,957140.5,1521807.370698736,3230239.0,3559.0,1,140,100,1.79439650984752,1.2817117927482284,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4316857,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1451.287360225275,8.802700668565118,116671.81081081086,380136.6734314003,2338165.0,1421.0,4201573.0,280104.8666666667,573898.7611768008,2338165.0,66627.0,4102686.0,195366.0,573883.135235302,2685731.0,3573.0,1,320,440,3.7064002815011015,5.096300387064015,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4014558,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,886.7725911544933,2.9891210937791906,364959.8181818181,967226.3829187887,3272345.0,5783.0,3937494.0,656249.0,1283328.6535928354,3272345.0,77735.0,3942815.0,985703.75,1583732.9580939198,3352619.0,5783.0,1,140,100,1.7436539713711945,1.2454671224079958,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,3115691,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2010.7899018227413,11.875375318027364,86546.97222222223,241102.21888514853,1468597.0,1330.0,3001309.0,214379.21428571426,362151.2171394236,1468597.0,80874.0,3069604.0,146171.61904761908,338609.30492006213,1598991.0,2053.0,1,300,440,4.814341345146231,7.0610339728811375,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2975710,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1196.3531392508007,4.032651031182474,270519.0909090909,646743.0378538999,2204791.0,4331.0,2898400.0,483066.66666666657,846827.2540162287,2204791.0,75970.0,2903998.0,725999.5,1046803.8533754386,2281156.0,5849.0,1,140,100,2.3523797681897767,1.6802712629926977,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49158,5622989,23,20,1320.0,5856.0,165.0,0.0,57.39130434782609,80.35248433701621,581.0,0.0,292.80000000000007,247.99015260585185,1276.1895852899588,7.647178395689553,133880.69047619047,235865.49835286065,952042.0,1152.0,4647415.0,211246.1363636364,310964.60330371634,1098467.0,2533.0,5622989.0,295946.7894736842,321523.252060939,1053980.0,1152.0,1,460,400,4.090351234903714,3.5568271607858386,581.0,166.8409090909091,210.39088131069084,44264.32293868921,1,0.0,170.72093023255815,57.39130434782609,292.8,23,1320,20,5856,14000,8,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,5301697,9,6,1364.0,3086.0,341.0,0.0,151.55555555555554,179.7227803529029,549.0,341.0,514.3333333333333,84.9156444164835,839.3538898960088,2.8292827749303666,378692.6428571429,593300.7280990499,1687012.0,5346.0,5198178.0,649772.25,692314.6352799323,1687012.0,76979.0,5230035.0,1046007.0,904011.0905005536,2120309.0,32098.0,1,180,120,1.69756966495822,1.1317131099721467,549.0,299.43749999999994,226.58124922420208,51339.0625,1,0.0,319.4,151.55555555555554,514.3333333333334,9,1364,6,3086,14000,4,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4811910,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1301.9778009148133,7.897072056626163,130051.62162162169,336588.28385600506,2065214.0,1255.0,4626370.0,308424.66666666674,487923.24029219814,2065214.0,53069.0,4743225.0,225867.8571428571,487609.5466477546,2313843.0,2533.0,1,320,440,3.325082971211016,4.571989085415146,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4545246,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,783.2359348646918,2.6401211287573885,413204.1818181818,984249.1904893615,3364726.0,3739.0,4397873.0,732978.8333333333,1290458.0586335098,3364726.0,152404.0,4380855.0,1095213.75,1625786.35719547,3515329.0,5592.0,1,140,100,1.5400706584418091,1.1000504703155782,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4460714,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1404.4836768284179,8.518815597682343,120559.83783783785,311258.75434859603,1905120.0,1252.0,4247165.0,283144.33333333326,452713.85832485935,1905120.0,45566.0,4454326.0,212110.76190476184,468451.07560586353,2216205.0,3081.0,1,320,440,3.586869725339933,4.93194587234241,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4314447,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,825.1347159902533,2.781352975248044,392222.45454545453,927211.5106366359,3172333.0,3887.0,4139843.0,689973.8333333335,1217281.214131791,3172333.0,129583.0,4141077.0,1035269.25,1536084.6984343831,3321101.0,3887.0,1,140,100,1.6224559022280258,1.1588970730200183,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2526491,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2479.723854151865,14.64481765420894,70180.30555555555,131664.46000492948,776070.0,1110.0,2412924.0,172351.71428571426,180862.47979969945,776070.0,76847.0,2459703.0,117128.71428571428,231355.33922348602,1094023.0,2587.0,1,300,440,5.937088238192812,8.707729416016129,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2350241,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1514.7382757768246,5.105859356551093,213658.27272727274,487414.4591285923,1668928.0,4024.0,2274923.0,379153.83333333343,634367.0556872942,1668928.0,75531.0,2278720.0,569680.0,792832.2697826234,1744367.0,4024.0,1,140,100,2.978417957988138,2.127441398562956,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,6505412,17,24,5110.0,1320.0,581.0,0.0,300.5882352941176,247.7811682774564,165.0,0.0,55.0,79.45466303660767,988.4078056854815,6.3024447951951394,162635.29999999993,435488.2075036929,2010420.0,1008.0,4444490.0,277780.62499999994,478178.01034285343,2010420.0,16435.0,6281758.0,273119.9130434783,596468.6137445589,2164152.0,3080.0,0,340,480,2.613208817519936,3.6892359776752035,581.0,153.0952380952381,206.70065660318025,42725.16144018584,0,1.0,156.82926829268294,300.5882352941176,55.0,17,5110,24,1320,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49157,443,6023527,5,10,2196.0,1364.0,549.0,0.0,439.2,245.5202639294769,341.0,0.0,136.39999999999998,176.0916428075639,591.0158616372103,2.490235372066897,430251.9285714286,945765.54171841,3244117.0,1412.0,3990032.0,997508.0,1556203.9774903115,3319346.0,2227.0,6023527.0,669280.7777777779,1128700.505830353,3244117.0,71050.0,0,100,200,0.8300784573556323,1.6601569147112647,549.0,222.5,242.0231393896046,58575.19999999999,0,2.0,237.3333333333333,439.2,136.4,5,2196,10,1364,65535,4,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2889846,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2167.9355924156507,12.803450426078069,80273.5,153083.21039011062,915290.0,1366.0,2773014.0,198072.42857142852,226031.30993726524,915290.0,72767.0,2794183.0,133056.33333333337,227716.77123684442,1079584.0,3620.0,1,300,440,5.19058801057219,7.612862415505877,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2646775,8,6,1364.0,2537.0,341.0,0.0,170.5,182.2721669842734,549.0,0.0,422.83333333333337,223.22940367851783,1473.8691426358496,5.289456036119429,203598.0769230769,445627.2049275907,1660475.0,1543.0,2568896.0,366985.1428571429,608704.2655234775,1732733.0,10143.0,2576080.0,515216.0,674365.4965391542,1660475.0,3622.0,1,160,120,3.02254630635396,2.266909729765469,549.0,282.8,224.1893969711452,50260.88571428572,1,0.0,303.0,170.5,422.83333333333326,8,1364,6,2537,13659,4,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,2783699,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,2250.6025256322614,13.650901192980996,75235.10810810812,106461.76424681088,558819.0,223.0,2668210.0,177880.66666666672,137945.76457209894,558819.0,74477.0,2593118.0,123481.80952380956,182740.4401148304,835373.0,223.0,1,320,440,5.74774787072884,7.9031533222521535,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,2498658,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1424.7648137520223,4.802578023883222,227150.7272727273,427505.3212768446,1430296.0,6041.0,2413427.0,402237.83333333343,533312.0603805679,1430296.0,76067.0,2427436.0,606859.0,648135.4170670406,1509016.0,14863.0,1,140,100,2.801503847265212,2.0010741766180087,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4504707,17,22,4678.0,1736.0,581.0,0.0,275.17647058823536,239.23033756562882,581.0,0.0,78.90909090909092,136.47777041768308,1423.8439925171606,8.657610805763838,118544.92105263154,190088.7568926516,1037234.0,1111.0,4317010.0,269813.125,234618.841773027,1037234.0,26771.0,4391731.0,209130.0476190476,292004.5227849179,1151634.0,3191.0,1,340,440,3.7738303512303912,4.883780454533447,581.0,174.87500000000003,217.52809279227856,47318.47115384616,1,1.0,179.35897435897442,275.1764705882353,78.9090909090909,17,4678,22,1736,65535,14,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,5452706,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,652.8868418726407,2.2007421636156432,495700.5454545454,975005.2704193308,3119975.0,3696.0,5279588.0,879931.3333333333,1227978.0732970221,3119975.0,96818.0,5319283.0,1329820.75,1497504.843829979,3284158.0,3696.0,1,140,100,1.2837662621091253,0.916975901506518,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4756516,17,22,4529.0,1736.0,581.0,0.0,266.41176470588243,246.75318103915333,581.0,0.0,78.90909090909092,136.47777041768308,1317.1405289081335,8.199278631670744,125171.47368421053,293970.8235303649,1819165.0,1411.0,4569141.0,285571.31249999994,415005.3970342585,1819165.0,5714.0,4662188.0,222008.9523809524,445981.4189933787,2118994.0,3178.0,1,340,440,3.5740445317539136,4.625234099916828,581.0,171.15,219.25147135722412,48071.2076923077,1,1.0,175.5384615384616,266.41176470588243,78.9090909090909,17,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,4488664,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,793.1090409083861,2.6734012614889417,408060.36363636365,969271.6936877164,3316431.0,3533.0,4324565.0,720760.8333333333,1272328.3178864513,3316431.0,150514.0,4342887.0,1085721.75,1605316.81138924,3474333.0,3533.0,1,140,100,1.5594840692018828,1.1139171922870592,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4058539,16,23,4529.0,1901.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,82.65217391304347,134.5428653206689,1584.313961255516,9.609369282887268,106803.65789473684,248297.9020677745,1483995.0,1379.0,3937313.0,262487.5333333334,358178.72726991365,1483995.0,81999.0,3993647.0,181529.40909090915,351614.73192979675,1607959.0,3234.0,1,320,460,3.942305346825545,5.667063936061723,581.0,175.27500000000003,217.4940008014368,47303.640384615384,1,1.0,179.76923076923077,283.0625,82.65217391304348,16,4529,23,1901,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3901069,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,912.5703749408176,3.0760799155308454,354642.63636363624,912725.2596203604,3097170.0,3661.0,3824413.0,637402.1666666665,1206735.1852666626,3097170.0,76977.0,3827933.0,956983.25,1493672.6516088624,3185833.0,3661.0,1,140,100,1.7943799507263265,1.2816999648045189,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,5918577,18,25,5371.0,1901.0,581.0,0.0,298.3888888888889,240.5640770426846,581.0,0.0,76.04,130.83210615135718,1228.6737166720986,7.265259875811363,140918.49999999994,417956.8726332635,2410616.0,1084.0,5802799.0,341341.1176470588,617315.2566758214,2410616.0,77676.0,5762416.0,240100.66666666672,603812.7867087732,2612394.0,3434.0,1,360,500,3.0412715759210363,4.223988299890328,581.0,178.47727272727275,219.81995683956256,48320.813424947155,1,1.0,182.62790697674416,298.3888888888889,76.04,18,5371,25,1901,65535,15,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3923030,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,907.4618343474305,3.0588601157778554,356639.09090909094,946892.7077757495,3202804.0,4396.0,3846871.0,641145.1666666667,1256624.518589927,3202804.0,75689.0,3851802.0,962950.5,1550032.8135549258,3279550.0,4396.0,1,140,100,1.7843350675370824,1.2745250482407728,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,7639823,14,19,4380.0,1571.0,581.0,0.0,312.8571428571429,246.24217508625281,581.0,0.0,82.68421052631581,143.56843224345002,778.9447478037123,4.319471799281214,238744.46875,774849.8767093214,3464459.0,965.0,7525605.0,578892.6923076924,1158096.956232104,3464459.0,80348.0,4136700.0,229816.66666666672,697840.777855522,3019098.0,2730.0,1,280,380,1.832503187573848,2.4869686117073657,581.0,192.1176470588236,229.7648026300574,52791.86452762923,1,1.0,197.939393939394,312.85714285714283,82.6842105263158,14,4380,19,1571,65535,12,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,5323401,7,5,911.0,2537.0,341.0,0.0,130.14285714285714,166.55472431148928,549.0,341.0,507.4,93.02042786399124,647.7062314110848,2.254198021152267,483945.54545454547,1053917.5918435329,3446204.0,4255.0,5246857.0,874476.1666666665,1348940.5055545508,3446204.0,76231.0,5251425.0,1312856.25,1588379.5967264615,3522535.0,4836.0,1,140,100,1.314948845672156,0.9392491754801112,549.0,291.4615384615384,227.0868465971464,51568.4358974359,1,0.0,315.75,130.14285714285714,507.4,7,911,5,2537,13089,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4230326,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1480.9733339700065,8.982759248341617,114333.13513513512,373555.5654344673,2304435.0,1365.0,4115169.0,274344.59999999986,563469.1851559029,2304435.0,77999.0,4086904.0,194614.4761904762,543595.6018252558,2548780.0,2533.0,1,320,440,3.7822144203543653,5.200544827987252,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
443,49157,3942976,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,902.8713337337076,3.0433865182035094,358452.3636363636,945000.6527133484,3198418.0,3519.0,3865423.0,644237.1666666667,1253009.9414139406,3198418.0,76709.0,3870102.0,967525.5,1544189.3403753957,3274493.0,4613.0,1,140,100,1.7753088022853805,1.2680777159181291,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,unlock
49158,443,4148889,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1510.0428090508087,8.918050109318424,115246.91666666669,393675.0441401695,2394008.0,1344.0,4032474.0,288033.85714285716,607087.0487516415,2394008.0,81463.0,4082636.0,194411.23809523805,546081.0664716278,2557597.0,2435.0,1,300,440,3.6154257199939552,5.302624389324468,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,unlock
